"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"2480","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"2481","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"2482","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"2483","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"2484","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"2485","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"2486","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"2487","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"2488","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"2489","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"2490","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",113,1,0.88,0.03,0.14,0.03,0.88,0.03,1.03,0.04,"Irrigated"
"2491","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",116,1,0.57,0.02,0.07,0.01,0.57,0.02,0.64,0.03,"Non-irrigated"
"2492","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"2493","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"2494","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"2495","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"2496","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"2497","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"2498","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"2499","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"2500","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"2501","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"2502","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"2503","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"2504","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.02,0.02,0.21,0.04,0.02,0.02,0.23,0.04,"Irrigated"
"2505","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.54,0.03,0.19,0.03,0.54,0.03,0.73,0.04,"Irrigated"
"2506","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.09,0.02,0.1,0.01,0.09,0.02,0.19,0.02,"Non-irrigated"
"2507","WA","Mason",53045,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.63,0.02,0.07,0.01,0.63,0.02,0.7,0.03,"Non-irrigated"
"2508","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"2509","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.11,0.01,"Non-irrigated"
"2510","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",192,1,0.17,0,-0.2,0.01,0.17,0,-0.03,0.01,"Irrigated"
"2511","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",198,1,0.14,0,-0.06,0,0.14,0,0.08,0.01,"Non-irrigated"
"2512","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",192,1,0.17,0,-0.2,0.01,0.17,0,-0.03,0.01,"Irrigated"
"2513","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",198,1,0.14,0,-0.06,0,0.14,0,0.08,0.01,"Non-irrigated"
"2514","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",192,1,0.2,0,-0.19,0.01,0.2,0,0.01,0.01,"Irrigated"
"2515","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",198,1,0.15,0,-0.06,0,0.15,0,0.1,0.01,"Non-irrigated"
"2516","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",192,1,0.27,0,-0.16,0.01,0.27,0,0.11,0.01,"Irrigated"
"2517","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",198,1,0.17,0,-0.04,0,0.17,0,0.12,0,"Non-irrigated"
"2518","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",192,1,0.34,0,-0.13,0,0.34,0,0.21,0.01,"Irrigated"
"2519","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",198,1,0.19,0,-0.04,0,0.19,0,0.16,0,"Non-irrigated"
"2520","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",192,1,0.41,0,-0.11,0,0.41,0,0.31,0.01,"Irrigated"
"2521","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",198,1,0.21,0,-0.03,0,0.21,0,0.19,0,"Non-irrigated"
"2522","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"2523","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"2524","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"2525","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"2526","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",192,1,0.22,0,-0.17,0.01,0.22,0,0.05,0.01,"Irrigated"
"2527","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",198,1,0.16,0,-0.05,0,0.16,0,0.12,0.01,"Non-irrigated"
"2528","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",192,1,0.27,0,-0.16,0.01,0.27,0,0.11,0.01,"Irrigated"
"2529","WA","Mason",53045,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",198,1,0.17,0,-0.04,0,0.17,0,0.13,0,"Non-irrigated"
"2530","WA","Mason",53045,"2","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",192,1,0.03,0,0.01,0,0.03,0,0.04,0,"Irrigated"
"2531","WA","Mason",53045,"2","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",198,1,0.01,0,0.01,0,0.01,0,0.02,0,"Non-irrigated"
"2532","WA","Mason",53045,"2","A","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.5,NA,0,NA,0.5,NA,0.5,NA,"Not specified"
"2533","WA","Mason",53045,"2","A","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"2534","WA","Mason",53045,"2","A","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.9,NA,0,NA,1.9,NA,1.9,NA,"Not specified"
"2535","WA","Mason",53045,"2","A","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,2.19,NA,0,NA,2.19,NA,2.19,NA,"Not specified"
"2536","WA","Mason",53045,"2","A","Woody Plantings",422,"Hedgerow Planting (CPS 422)","Replace a Strip of Cropland with 1 Row of Woody Plants",NA,1,4.62,NA,0.21,0.04,0.02,0.02,4.83,NA,"Not specified"
"2537","WA","Mason",53045,"2","A","Woody Plantings",422,"Hedgerow Planting (CPS 422)","Replace a Strip of Grassland with 1 Row of Woody Plants",NA,NA,4.6,NA,NA,NA,0,NA,4.6,NA,"Not specified"
"2538","WA","Mason",53045,"2","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,5.79,NA,0.21,0.04,0.02,0.02,6,NA,"Not specified"
"2539","WA","Mason",53045,"2","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,5.77,NA,NA,NA,0,NA,5.77,NA,"Not specified"
"2540","WA","Mason",53045,"2","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,5.13,NA,0.21,0.04,0.02,0.02,5.34,NA,"Not specified"
"2541","WA","Mason",53045,"2","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,5.11,NA,NA,NA,0,NA,5.11,NA,"Not specified"
"2542","WA","Mason",53045,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 1 Row of Woody Plants",NA,1,4.62,NA,0.21,0.04,0.02,0.02,4.83,NA,"Not specified"
"2543","WA","Mason",53045,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,9.05,NA,0.21,0.04,0.02,0.02,9.26,NA,"Not specified"
"2544","WA","Mason",53045,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 1 Row of Woody Plants",NA,NA,4.6,NA,NA,NA,0,NA,4.6,NA,"Not specified"
"2545","WA","Mason",53045,"2","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,9.03,NA,NA,NA,0,NA,9.03,NA,"Not specified"
"2546","WA","Mason",53045,"2","A","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.4,NA,0,NA,0.4,NA,0.4,NA,"Not specified"
"2547","WA","Okanogan",53047,"6","A","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.01,NA,NA,NA,0,NA,0.01,NA,"Not specified"
"2548","WA","Okanogan",53047,"6","A","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.26,NA,0,NA,0.26,NA,0.26,NA,"Not specified"
"2549","WA","Okanogan",53047,"6","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",65,NA,0.17,0.04,0,0.05,0.17,0.04,0.17,0.08,"Irrigated"
"2550","WA","Okanogan",53047,"6","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",66,NA,0.03,0.01,-0.02,0,0.03,0.01,0.01,0.01,"Non-irrigated"
"2551","WA","Okanogan",53047,"6","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",65,NA,0.05,0.01,0.02,0.05,0.05,0.01,0.06,0.06,"Irrigated"
"2552","WA","Okanogan",53047,"6","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",66,NA,0.02,0.01,-0.01,0,0.02,0.01,0,0.01,"Non-irrigated"
"2553","WA","Okanogan",53047,"6","A","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.21,NA,0,NA,0.21,NA,0.21,NA,"Not specified"
"2554","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",65,NA,-0.03,0.01,0,0.05,-0.03,0.01,-0.02,0.05,"Irrigated"
"2555","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",66,NA,-0.01,0.01,-0.01,0,-0.01,0.01,-0.02,0.01,"Non-irrigated"
"2556","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",65,NA,0.13,0.02,-0.03,0.05,0.13,0.02,0.1,0.05,"Irrigated"
"2557","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",66,NA,0.06,0.01,-0.03,0,0.06,0.01,0.03,0.01,"Non-irrigated"
"2558","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",65,NA,0.1,0.02,-0.04,0.04,0.1,0.02,0.06,0.05,"Irrigated"
"2559","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",66,NA,0.04,0.01,-0.03,0,0.04,0.01,0.01,0.01,"Non-irrigated"
"2560","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",65,NA,0.1,0.02,-0.04,0.04,0.1,0.02,0.06,0.05,"Irrigated"
"2561","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",66,NA,0.04,0.01,-0.03,0,0.04,0.01,0.01,0.01,"Non-irrigated"
"2562","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",65,NA,0.12,0.02,-0.03,0.05,0.12,0.02,0.09,0.05,"Irrigated"
"2563","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",66,NA,0.05,0.01,-0.03,0,0.05,0.01,0.02,0.01,"Non-irrigated"
"2564","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",65,NA,0.15,0.02,-0.04,0.04,0.15,0.02,0.11,0.05,"Irrigated"
"2565","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",66,NA,0.07,0.01,-0.03,0,0.07,0.01,0.04,0.01,"Non-irrigated"
"2566","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",65,NA,0.19,0.03,-0.02,0.05,0.19,0.03,0.16,0.06,"Irrigated"
"2567","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",66,NA,0.09,0.01,-0.02,0,0.09,0.01,0.07,0.01,"Non-irrigated"
"2568","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",65,NA,0.22,0.03,-0.02,0.05,0.22,0.03,0.2,0.06,"Irrigated"
"2569","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",66,NA,0.11,0.02,-0.02,0,0.11,0.02,0.09,0.01,"Non-irrigated"
"2570","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",65,NA,0.13,0.02,-0.03,0.05,0.13,0.02,0.1,0.05,"Irrigated"
"2571","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",66,NA,0.06,0.01,-0.03,0,0.06,0.01,0.03,0.01,"Non-irrigated"
"2572","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",65,NA,0.13,0.02,-0.03,0.05,0.13,0.02,0.1,0.05,"Irrigated"
"2573","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",66,NA,0.06,0.01,-0.03,0,0.06,0.01,0.03,0.01,"Non-irrigated"
"2574","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",65,NA,0.13,0.02,-0.03,0.05,0.13,0.02,0.1,0.05,"Irrigated"
"2575","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",66,NA,0.06,0.01,-0.03,0,0.06,0.01,0.03,0.01,"Non-irrigated"
"2576","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",65,NA,0.1,0.01,0,0.05,0.1,0.01,0.11,0.05,"Irrigated"
"2577","WA","Okanogan",53047,"6","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",66,NA,0.05,0.01,-0.01,0,0.05,0.01,0.04,0.01,"Non-irrigated"
"2578","WA","Okanogan",53047,"6","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",65,NA,0.16,0.02,0,0.03,0.16,0.02,0.17,0.04,"Irrigated"
"2579","WA","Okanogan",53047,"6","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",66,NA,0.09,0.02,0.01,0,0.09,0.02,0.1,0.02,"Non-irrigated"
"2580","WA","Okanogan",53047,"6","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",65,NA,0.12,0.02,0,0.03,0.12,0.02,0.12,0.03,"Irrigated"
"2581","WA","Okanogan",53047,"6","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",66,NA,0.07,0.01,0.01,0,0.07,0.01,0.08,0.01,"Non-irrigated"
"2582","WA","Okanogan",53047,"6","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",65,NA,0.05,0.01,-0.01,0.03,0.05,0.01,0.04,0.03,"Irrigated"
"2583","WA","Okanogan",53047,"6","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",66,NA,0.03,0.01,0,0,0.03,0.01,0.02,0.01,"Non-irrigated"
"2584","WA","Okanogan",53047,"6","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.11,NA,0.05,NA,0.11,NA,0.15,NA,"Irrigated"
"2585","WA","Okanogan",53047,"6","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.11,NA,0.05,NA,0.11,NA,0.15,NA,"Non-irrigated"
"2586","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",65,NA,-0.07,0.03,0.17,0.07,-0.07,0.03,0.1,0.06,"Irrigated"
"2587","WA","Okanogan",53047,"6","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",65,NA,0.43,0.04,0.17,0.06,0.43,0.04,0.59,0.05,"Irrigated"
